ING_FORM_ID	ING_NAME_ENG	ING_NAME_KR	FORM	DESC_ID	NOTE	ING_ID
1811	Calcium Chloride/Glucose/Glycine/L-Alanine/L-Arginine/L-Asparaginic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine/Magnesium Acetate/Medium-Chain Triglycerides/Omega-3-Acid Triglycerides/Potassium Acetate/Sodium Acetate/Sodium Chloride/Sodium Dihydrogen Phosphate/Sodium Hydroxide/Soybean Oil/Zinc Acetate	염화칼슘/포도당/글리신/L-알라닌/L-아르기닌/L-아스파라진산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린/아세트산마그네슘/Medium-Chain 트리글리세리드s/오메가-3-산트리글리세리드/아세트산칼륨/아세트산나트륨/염화나트륨/인산이수소나트륨/수산화나트륨/대두유/아세트산아연수화물	주사제/주사제			1587
1812	Calcium Chloride/Glucose/Glycine/L-Alanine/L-Arginine/L-Asparaginic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine/Magnesium Acetate/Potassium Acetate/Sodium Acetate/Sodium Chloride/Sodium Dihydrogen Phosphate/Sodium Hydroxide/Soybean Oil/Triglyceride/Zinc Acetate	염화칼슘/포도당/글리신/L-알라닌/L-아르기닌/L-아스파라진산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린/아세트산마그네슘/아세트산칼륨/아세트산나트륨/염화나트륨/인산이수소나트륨/수산화나트륨/대두유/트리글리세리드/아세트산아연수화물	주사제/주사제			1588
1813	Calcium Chloride/Glucose/Glycine/L-Alanine/L-Arginine/L-Aspartic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Chloride/Olive Oil/Potassium Chloride/Sodium Acetate/Sodium Glycerophosphate/Soybean Oil	염화칼슘/포도당/글리신/L-알라닌/L-아르기닌/L-아스파르트산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/염화마그네슘/Olive Oil/염화칼륨/아세트산나트륨/Sodium Glycerophosphate/대두유	주사제/주사제			1589
1814	Calcium Chloride/Glucose/Magnesium Chloride/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride	염화칼슘/포도당/염화마그네슘/염화칼륨/탄산수소나트륨/염화나트륨	주사제/관류액 등			1590
1815	Calcium Chloride/Glycine/L-Alanine/L-Arginine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Chloride/Sodium Chloride/Sodium Lactate	염화칼슘/글리신/L-알라닌/L-아르기닌/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/염화마그네슘/염화나트륨/Sodium Lactate	주사제/관류액 등			1591
1816	Calcium Chloride/Histidine/Magnesium Chloride/Manitol/Potassium Chloride/Sodium Chloride/Tryptophan	염화칼슘/히스티딘/염화마그네슘/Manitol/염화칼륨/염화나트륨/트립토판	주사제/관류액 등			1592
1817	Calcium Chloride/Hydroxyethyl Starch/Magnesium Chloride/Malic Acid/Potassium Chloride/Sodium Acetate/Sodium Chloride	염화칼슘/Hydroxyethyl Starch/염화마그네슘/Malic Acid/염화칼륨/아세트산나트륨/염화나트륨	주사제/주사제			1593
1818	Calcium Chloride/Icodextrin/Magnesium Chloride/Sodium Chloride/Sodium Lactate	염화칼슘/Icodextrin/염화마그네슘/염화나트륨/Sodium Lactate	주사제/관류액 등			1594
1819	Calcium Chloride/Magnesium Chloride/Potassium Chloride/Sodium Acetate/Sodium Chloride	염화칼슘/염화마그네슘/염화칼륨/아세트산나트륨/염화나트륨	주사제/주사제			1595
1820	Calcium Chloride/Magnesium Chloride/Potassium Chloride/Sodium Acetate/Sodium Chloride	염화칼슘/염화마그네슘/염화칼륨/아세트산나트륨/염화나트륨	주사제/관류액 등			1595
1821	Calcium Chloride/Magnesium Chloride/Potassium Chloride/Sodium Acetate/Sodium Chloride/Sodium Citrate	염화칼슘/염화마그네슘/염화칼륨/아세트산나트륨/염화나트륨/시트르산나트륨	외용제/관류액 등			1596
1822	Calcium Chloride/Magnesium Chloride/Potassium Chloride/Sodium Chloride	염화칼슘/염화마그네슘/염화칼륨/염화나트륨	주사제/관류액 등			1597
1823	Calcium Chloride/Magnesium Chloride/Potassium Chloride/Sodium Chloride	염화칼슘/염화마그네슘/염화칼륨/염화나트륨	외용제/크림제, 겔제, 젤리			1597
1824	Calcium Chloride/Magnesium Chloride/Potassium Chloride/Sodium Chloride	염화칼슘/염화마그네슘/염화칼륨/염화나트륨	외용제/액제			1597
1825	Calcium Chloride/Magnesium Chloride/Sodium Bicarbonate/Sodium Chloride/Sodium Lactate	염화칼슘/염화마그네슘/탄산수소나트륨/염화나트륨/Sodium Lactate	주사제/관류액 등			1598
1826	Calcium Chloride/Maltose/Potassium Chloride/Sodium Chloride/Sodium Lactate	염화칼슘/Maltose/염화칼륨/염화나트륨/Sodium Lactate	주사제/주사제			1599
1827	Calcium Chloride/Potassium Chloride/Sodium Chloride	염화칼슘/염화칼륨/염화나트륨	주사제/주사제			1600
1828	Calcium Chloride/Potassium Chloride/Sodium Chloride/Sodium Lactate	염화칼슘/염화칼륨/염화나트륨/Sodium Lactate	주사제/주사제			1601
1829	Calcium Folinate	폴리네이트칼슘	내복제/정제, 저작정			1602
1830	Calcium Folinate	폴리네이트칼슘	주사제/주사제			1602
1831	Calcium Folinate/Co-Enzymeb12/L-Arginine/L-Glutamine/L-Phosphoserine/L-Phosphothreonine	폴리네이트칼슘/Co-Enzymeb12/L-아르기닌/L-Glutamine/L-Phospho세린/L-Phospho트레오닌	내복제/액제			1603
1832	Calcium Folinate/Cobamamide/L-Arginine-L-Glutamate	폴리네이트칼슘/Cobamamide/L-아르기닌-L-Glutamate	내복제/액제			1604
1833	Calcium Folinate/Cyanocobalamin/Dexpanthenol/Nicotinamide/Pyridoxine/Riboflavin/Thiamine	폴리네이트칼슘/시아노코발라민/덱스판테놀/니코틴산아미드/피리독신/리보플라빈/티아민	내복제/액제			1605
1834	Calcium Folinate/Cyanocobalamin/Nicotinamide/Riboflavin/Thiamine	폴리네이트칼슘/시아노코발라민/니코틴산아미드/리보플라빈/티아민	내복제/액제			1606
1835	Calcium Folinate/Sodium Ferric Gluconate	폴리네이트칼슘/Sodium Ferric Gluconate	내복제/액제			1607
1836	Calcium Folinate/Sodium Ferric Gluconate Complex	폴리네이트칼슘/글루콘산제이철나트륨복염	내복제/액제			1608
1837	Calcium Gluconate	글루콘산칼슘	주사제/주사제			1609
1838	Calcium Gluconate/Calcium Hydrogen Phosphate Dihydrate/Ergocalciferol	글루콘산칼슘/칼슘 Hydrogen Phosphate Dihydrate/에르고칼시페롤	내복제/연질캡슐제			1610
1839	Calcium Gluconate/Calcium Hydrogen Phosphate/Ergocalciferol	글루콘산칼슘/칼슘 Hydrogen Phosphate/에르고칼시페롤	내복제/연질캡슐제			1611
1840	Calcium Gluconate/Cholecalciferol/Dibasic Calcium Phosphate	글루콘산칼슘/콜레칼시페롤/Dibasic 인산칼슘	내복제/연질캡슐제			1612
1841	Calcium Gluconate/Cholecalciferol/Dibasic Calcium Phosphate/Magnesium Oxide	글루콘산칼슘/콜레칼시페롤/Dibasic 인산칼슘/산화마그네슘	내복제/연질캡슐제			1613
1842	Calcium Gluconate/Cholecalciferol/Nicotinic Acid	글루콘산칼슘/콜레칼시페롤/니코틴산	내복제/정제, 저작정			1614
1843	Calcium Lactate/Calcium Phosphate/Cyanocobalamin/Ergocalciferol/L-Lysine/Pyridoxine/Taurine/Thiamine	락트산칼슘/인산칼슘/시아노코발라민/에르고칼시페롤/L-리신/피리독신/타우린/티아민	내복제/정제, 저작정			1615
1844	Calcium Lactate/Cyanocobalamin/Dibasic Calcium Phosphate/Ergocalciferol/Lysine/Pyridoxine/Taurine/Thiamine	락트산칼슘/시아노코발라민/Dibasic 인산칼슘/에르고칼시페롤/리신/피리독신/타우린/티아민	내복제/정제, 저작정			1616
1845	Calcium Phosphate/Cholecalciferol	인산칼슘/콜레칼시페롤	내복제/현탁제, 현탁액용정제, 현탁액용산제			1617
1846	Calcium Phosphate/Cholecalciferol/Phytonadione/Pyridoxine/Riboflavin/Thiamine/Tocopherol	인산칼슘/콜레칼시페롤/피토나디온/피리독신/리보플라빈/티아민/토코페롤	내복제/정제, 저작정			1618
1847	Calcium Polycarbophil	폴리카르보필칼슘	내복제/정제, 저작정	114		1619
1848	Calcium Polystyrene Sulfonate	폴리스티렌설폰산칼슘	내복제/크림제, 겔제, 젤리			1620
1849	Calcium Polystyrene Sulfonate	폴리스티렌설폰산칼슘	내복제/과립제, 세립			1620
1850	Calcium Polystyrene Sulfonate	폴리스티렌설폰산칼슘	내복제/산제			1620
1851	Calcium Polystyrene Sulfonate	폴리스티렌설폰산칼슘	내복제/현탁제, 현탁액용정제, 현탁액용산제			1620
1852	Calcium Polystyrene Sulfonate	폴리스티렌설폰산칼슘	외용제/현탁제, 현탁액용정제, 현탁액용산제			1620
1853	Calcium Sennoside/Glycyrrhiza	센노시드칼슘/감초	내복제/정제, 저작정			1621
1854	Calcium/Calcium Ascorbate/Ergocalciferol/Retinol	칼슘/아스코르브산칼슘/에르고칼시페롤/레티놀	내복제/정제, 저작정			1622
1855	Calcium/Calcium Gluconate/Calcium Lactate/Ergocalciferol	칼슘/글루콘산칼슘/락트산칼슘/에르고칼시페롤	내복제/정제, 저작정			1623
1856	Calcium/Calcium Lactate/Dibasic Calcium Phosphate/Pyridoxine/Thiamine	칼슘/락트산칼슘/Dibasic 인산칼슘/피리독신/티아민	내복제/정제, 저작정			1624
1857	Calcium/Cholecalciferol	칼슘/콜레칼시페롤	내복제/연질캡슐제	115		1625
1858	Calcium/Cholecalciferol	칼슘/콜레칼시페롤	내복제/정제, 저작정	115		1625
1859	Calcium/Cholecalciferol/Cupric Sulfate/Magnesium Oxide/Manganese Sulfate/Zinc Oxide	칼슘/콜레칼시페롤/황산제이구리/산화마그네슘/황산망간/산화아연	내복제/정제, 저작정			1626
1860	Calcium/Cholecalciferol/Cyanocobalamin/Folic Acid	칼슘/콜레칼시페롤/시아노코발라민/폴산	내복제/정제, 저작정			1627
1861	Calcium/Cholecalciferol/Cyanocobalamin/Folic Acid/Magnesium Oxide	칼슘/콜레칼시페롤/시아노코발라민/폴산/산화마그네슘	내복제/정제, 저작정			1628
1862	Calcium/Cholecalciferol/Magnesium Lactate/Selenium Yeast/Zinc Sulfate	칼슘/콜레칼시페롤/Magnesium Lactate/셀레늄함유효모/황산아연	내복제/정제, 저작정			1629
1863	Calcium/Cholecalciferol/Magnesium Oxide	칼슘/콜레칼시페롤/산화마그네슘	내복제/연질캡슐제			1630
1864	Calcium/Cholecalciferol/Magnesium Oxide	칼슘/콜레칼시페롤/산화마그네슘	내복제/정제, 저작정			1630
1865	Calcium/Cholecalciferol/Magnesium Oxide/Selenium Yeast/Zinc Oxide	칼슘/콜레칼시페롤/산화마그네슘/셀레늄함유효모/산화아연	내복제/정제, 저작정			1631
1866	Calcium/Chromium Yeast/Ergocalciferol/Magnesium Oxide/Riboflavin/Selenium Yeast/Thiamine/Tocopherol	칼슘/크롬함유효모/에르고칼시페롤/산화마그네슘/리보플라빈/셀레늄함유효모/티아민/토코페롤	내복제/정제, 저작정			1632
1867	Calcium/Cinnamon Bark/Clove/Fennel/Ginger/Ginseng/Glycyrrhiza/Hydrotalcite/L-Menthol/Magnesium Aluminosilicate/Phellodendron Bark/Scopolia	칼슘/계피/Clove/Fennel/건강/인삼/감초/Hydrotalcite/L-멘톨/Magnesium Aluminosilicate/황백/스코폴리아	내복제/정제, 저작정			1633
1868	Calcium/Cupric Oxide/Magnesium Oxide/Manganese Sulfate/Vitamin D3/Zinc Oxide	칼슘/산화제이구리/산화마그네슘/황산망간/Vitamin D3/산화아연	내복제/정제, 저작정			1634
1869	Calcium/Diastase·Protease·Cellulase2000Iv/Glycyrrhiza/Lipase Ii/Magnesium Aluminometasilicate/Scopolia/Sodium Bicarbonate/Trimebutine	칼슘/디아스타제·Protease·셀룰라제2000Iv/감초/Lipase Ii/메타규산알루민산마그네슘/스코폴리아/탄산수소나트륨/Trimebutine	내복제/정제, 저작정			1635
1870	Calcium/Echinacea/Fucus Vesiculosus/Lachesis/Silicea/Thiamine/Yeast	칼슘/Echinacea/Fucus Vesiculosus/Lachesis/Silicea/티아민/효모	내복제/정제, 저작정			1636
1871	Calcium/Ergocalciferol	칼슘/에르고칼시페롤	내복제/정제, 저작정			1637
1872	Calcium/Famotidine/Magnesium Hydroxide	칼슘/Famotidine/수산화마그네슘	내복제/정제, 저작정			1638
1873	Calcium/L-Menthol/Magnesium Hydroxide	칼슘/L-멘톨/수산화마그네슘	내복제/정제, 저작정			1639
1874	Calcium/Magnesium Carbonate/Magnesium Hydroxide/Simethicone	칼슘/탄산마그네슘/수산화마그네슘/시메티콘	내복제/정제, 저작정			1640
1875	Calcium/Magnesium Hydroxide	칼슘/수산화마그네슘	내복제/정제, 저작정			1641
1876	Calcium/Magnesium Oxide	칼슘/산화마그네슘	내복제/정제, 저작정			1642
1877	Calcium/Sodium Alginate/Sodium Bicarbonate	칼슘/알긴산나트륨/탄산수소나트륨	내복제/정제, 저작정			1643
1878	Calcium/Sodium Alginate/Sodium Bicarbonate	칼슘/알긴산나트륨/탄산수소나트륨	내복제/현탁제, 현탁액용정제, 현탁액용산제			1643
1879	Calcium/Sodium Alginate/Sodium Bicarbonate	칼슘/알긴산나트륨/탄산수소나트륨	내복제/과립제, 세립			1643
1880	Calcium/Sodium Alginate/Sodium Bicarbonate	칼슘/알긴산나트륨/탄산수소나트륨	내복제/액제			1643
1881	Camostat	카모스타트	내복제/정제, 저작정			1644
1882	Camphor/Capsicum/Gardenia Fruit/Glycol Salicylate/Glycyrrhizinic Acid/Phellodendron Bark/Tocopherol/Zanthoxylum Fruit	캄파/고추/Gardenia Fruit/Glycol Salicylate/Glycyrrhizinic Acid/황백/토코페롤/Zanthoxylum Fruit	외용제/카타플라스마제			1645
1883	Camphor/Crotamiton/Dibucaine/Diphenhydramine/Glycyrrhetic Acid/Menthol	캄파/크로타미톤/디부카인/디펜히드라민/글리시레틴산/멘톨	외용제/크림제, 겔제, 젤리			1646
1884	Camphor/Crotamiton/Dibucaine/Diphenhydramine/Glycyrrhetic Acid/Menthol	캄파/크로타미톤/디부카인/디펜히드라민/글리시레틴산/멘톨	외용제/액제			1646
1885	Camphor/Diphenhydramine/Glycol Salicylate/L-Menthol/Methyl Salicylate/Thymol	캄파/디펜히드라민/Glycol Salicylate/L-멘톨/Methyl Salicylate/Thymol	외용제/에어로솔제			1647
1886	Camphor/Diphenhydramine/Glycol Salicylate/Menthol/Methyl Salicylate/Β-Butoxyethyl Nicotinate	캄파/디펜히드라민/Glycol Salicylate/멘톨/Methyl Salicylate/Β-Butoxyethyl Nicotinate	외용제/리니멘트제			1648
1887	Camphor/Diphenhydramine/L-Menthol/Methyl Salicylate/Thymol	캄파/디펜히드라민/L-멘톨/Methyl Salicylate/Thymol	외용제/경고제, 첩부제			1649
1888	Camphor/Diphenhydramine/Menthol/Methyl Salicylate/Thymol	캄파/디펜히드라민/멘톨/Methyl Salicylate/Thymol	외용제/카타플라스마제			1650
1889	Camphor/Diphenhydramine/Menthol/Methyl Salicylate/Thymol/Vanillyl Nonylamide	캄파/디펜히드라민/멘톨/Methyl Salicylate/Thymol/Vanillyl Nonylamide	외용제/카타플라스마제			1651
1890	Camphor/Diphenhydramine/Mentholg/Methyl Salicylate	캄파/디펜히드라민/멘톨g/Methyl Salicylate	외용제/크림제, 겔제, 젤리			1652
1891	Camphor/Gardenia Fruit/Glycol Salicylate/Glycyrrhizinic Acid/L-Menthol/Phellodendron Bark/Tocopherol/Zanthoxylum Fruit	캄파/Gardenia Fruit/Glycol Salicylate/Glycyrrhizinic Acid/L-멘톨/황백/토코페롤/Zanthoxylum Fruit	외용제/카타플라스마제			1653
1892	Camphor/Gardenia Fruit/Glycyrrhizinic Acid/L-Menthol/Methyl Salicylate/Phellodendron Bark/Zanthoxylum Fruit	캄파/Gardenia Fruit/Glycyrrhizinic Acid/L-멘톨/Methyl Salicylate/황백/Zanthoxylum Fruit	외용제/카타플라스마제			1654
1893	Camphor/Menthae Oil/Menthol/Methylsalicylate/Thymol	캄파/Menthae Oil/멘톨/Methylsalicylate/Thymol	외용제/카타플라스마제			1655
1894	Camphor/Menthol/Methyl Salicylate	캄파/멘톨/Methyl Salicylate	외용제/로션제			1656
1895	Camphor/Menthol/Methylsalicylate/Thymol	캄파/멘톨/Methylsalicylate/Thymol	외용제/카타플라스마제			1657
1896	Canagliflozin	카나글리플로진	내복제/정제, 저작정	116		1658
1897	Canakinumab	카나키누맙	주사제/주사제			1659
1898	Candesartan	칸데사르탄	내복제/정제, 저작정	117		1660
1899	Candesartan/Hydrochlorothiazide	칸데사르탄/히드로클로로티아지드	내복제/정제, 저작정			1661
1900	Candesartan/Rosuvastatin	칸데사르탄/로수바스타틴	내복제/정제, 저작정			1662
1901	Capecitabine	카페시타빈	내복제/정제, 저작정			1663
1902	Capsaicin	캡사이신	외용제/크림제, 겔제, 젤리			1664
1903	Capsicum/Gardenia Fruit	고추/Gardenia Fruit	외용제/경고제, 첩부제			1665
1904	Capsicum/Glycine/L-Menthol/Sodium Bicarbonate	고추/글리신/L-멘톨/탄산수소나트륨	내복제/액제			1666
1905	Capsicum/Indometacin/Tocopherol	고추/인도메타신/토코페롤	외용제/카타플라스마제			1667
1906	Capsicum/L-Menthol	고추/L-멘톨	외용제/카타플라스마제			1668
1907	Capsicum/Methyl Salicylate	고추/Methyl Salicylate	외용제/카타플라스마제			1669
1908	Captopril	캅토프릴	내복제/정제, 저작정	118		1670
1909	Captopril/Hydrochlorothiazide	캅토프릴/히드로클로로티아지드	내복제/정제, 저작정			1671
1910	Caragenate/Lidocaine/Titanium Dioxide/Zinc Oxide	Caragenate/리도카인/Titanium Dioxide/산화아연	외용제/크림제, 겔제, 젤리			1672
1911	Caraway Oil/Peppermint Oil	Caraway Oil/Peppermint Oil	내복제/연질캡슐제			1673
1912	Carbachol	카르바콜	주사제/주사제	119		1674
1913	Carbamazepine	카르바마제핀	내복제/정제, 저작정	120		1675
