PROD_CODE	REG_CODE	ING_CODE
646200610	200401849	183501ATB
646200611	200401849	183501ATB
646200612	200401849	183501ATB
646200560	200401850	148501ATB
646200561	200401850	148501ATB
646200562	200401850	148501ATB
646200563	200401850	148501ATB
646200564	200401850	148501ATB
646200565	200401850	148501ATB
646200080	200401851	165602ATB
646200081	200401851	165602ATB
646200082	200401851	165602ATB
646200540	200401852	270500ACH
646200541	200401852	270500ACH
646201380	200401854	448900ATB
646201381	200401854	448900ATB
646202070	200401857	157302ATB
646202071	200401857	157302ATB
646202072	200401857	157302ATB
646202073	200401857	157302ATB
646202074	200401857	157302ATB
646202075	200401857	157302ATB
646202076	200401857	157302ATB
646201440	200401858	#N/A
646201441	200401858	#N/A
646201442	200401858	#N/A
646201443	200401858	#N/A
646201220	200401859	#N/A
646201221	200401859	#N/A
646201222	200401859	#N/A
646201223	200401859	#N/A
646202030	200401860	244301ATB
646202031	200401860	244301ATB
646202032	200401860	244301ATB
646202033	200401860	244301ATB
646200420	200401862	203901ATB
646200421	200401862	203901ATB
646200422	200401862	203901ATB
646200423	200401862	203901ATB
646200424	200401862	203901ATB
646200425	200401862	203901ATB
646200740	200401863	#N/A
646200741	200401863	#N/A
646200742	200401863	#N/A
646200743	200401863	#N/A
646200744	200401863	#N/A
646200340	200401865	#N/A
646200341	200401865	#N/A
646200720	200401866	#N/A
646200721	200401866	#N/A
646200730	200401867	#N/A
646200100	200401869	#N/A
646200101	200401869	#N/A
646202220	200401870	361100CCM
646201740	200401872	#N/A
646201741	200401872	#N/A
646201920	200401873	135901CCM
646201480	200401874	152301ATB
646201481	200401874	152301ATB
646201482	200401874	152301ATB
646201483	200401874	152301ATB
646201400	200401875	294300ACS
646201401	200401875	294300ACS
646201402	200401875	294300ACS
646201403	200401875	294300ACS
646201960	200401877	235601ATB
646201961	200401877	235601ATB
646201330	200401878	112501ATB
646201331	200401878	112501ATB
646201332	200401878	112501ATB
646202240	200401879	161502ACH
646202241	200401879	161502ACH
646202242	200401879	161502ACH
646201110	200401881	227801ATB
646201111	200401881	227801ATB
646201112	200401881	227801ATB
646200690	200401882	186101ATB
646200691	200401882	186101ATB
646200692	200401882	186101ATB
646200693	200401882	186101ATB
646200330	200401884	128903ATB
647301380	200401886	159903ACH
647301381	200401886	159903ACH
647301382	200401886	159903ACH
647300020	200401889	161502ACH
647300021	200401889	161502ACH
647300022	200401889	161502ACH
647301040	200401890	136601ATB
647301041	200401890	136601ATB
647301042	200401890	136601ATB
647301043	200401890	136601ATB
647301150	200401891	186101ATB
647301151	200401891	186101ATB
647301152	200401891	186101ATB
647300630	200401905	183501ATB
647300631	200401905	183501ATB
647300632	200401905	183501ATB
647300790	200401908	125201ACH
647300791	200401908	125201ACH
647300792	200401908	125201ACH
647301250	200401912	306700ACS
647301251	200401912	306700ACS
647301252	200401912	306700ACS
647301253	200401912	306700ACS
647301254	200401912	306700ACS
647301255	200401912	306700ACS
647301050	200401913	136603ATB
647301051	200401913	136603ATB
647301230	200401914	A06300ACS
647301231	200401914	A06300ACS
647301232	200401914	A06300ACS
647301233	200401914	A06300ACS
647300770	200401918	#N/A
647300771	200401918	#N/A
647301220	200401919	A06400ATB
647301221	200401919	A06400ATB
647301222	200401919	A06400ATB
647300740	200401924	227801ATB
647300741	200401924	227801ATB
647300742	200401924	227801ATB
647300743	200401924	227801ATB
647300760	200401925	152301ATB
647300761	200401925	152301ATB
647300762	200401925	152301ATB
647300763	200401925	152301ATB
647300800	200401926	100901ATB
647300801	200401926	100901ATB
647300802	200401926	100901ATB
647300803	200401926	100901ATB
647301160	200401928	234401ATB
647301161	200401928	234401ATB
647301162	200401928	234401ATB
647300600	200401929	151601ATB
647300601	200401929	151601ATB
647300602	200401929	151601ATB
652200140	200401943	C10900ALQ
652200141	200401943	C10900ALQ
652200010	200401945	A32900ASY
652200011	200401945	A32900ASY
655005050	200401978	E01800ACH
655005030	200401979	C24200ACH
655005031	200401979	C24200ACH
655005032	200401979	C24200ACH
655005700	200401983	A77700ACH
655005701	200401983	A77700ACH
655005702	200401983	A77700ACH
644702110	200401991	134901ATB
644702111	200401991	134901ATB
644702112	200401991	134901ATB
644700310	200402018	222901ATB
644700311	200402018	222901ATB
644700312	200402018	222901ATB
654302640	200402021	#N/A
654302641	200402021	#N/A
654302642	200402021	#N/A
654302050	200402023	204401ACE
654302051	200402023	204401ACE
654302052	200402023	204401ACE
654300170	200402024	#N/A
654300640	200402026	#N/A
654300641	200402026	#N/A
654300642	200402026	#N/A
654301730	200402028	227801ATB
654301731	200402028	227801ATB
654301732	200402028	227801ATB
654301510	200402030	128903ATB
654301511	200402030	128903ATB
654301512	200402030	128903ATB
654301513	200402030	128903ATB
654300440	200402037	244101ACH
654300441	200402037	244101ACH
654300442	200402037	244101ACH
654300443	200402037	244101ACH
654301970	200402038	152301ATB
654301971	200402038	152301ATB
654301972	200402038	152301ATB
654300880	200402040	148501ATB
654300881	200402040	148501ATB
654300882	200402040	148501ATB
654300883	200402040	148501ATB
654300884	200402040	148501ATB
654301410	200402042	244301ATB
654301411	200402042	244301ATB
654301412	200402042	244301ATB
654301413	200402042	244301ATB
654301414	200402042	244301ATB
654300680	200402043	183501ATB
654300681	200402043	183501ATB
654300682	200402043	183501ATB
654300683	200402043	183501ATB
654301490	200402048	#N/A
654301491	200402048	#N/A
654301492	200402048	#N/A
654301493	200402048	#N/A
654300030	200402049	#N/A
654300031	200402049	#N/A
654300032	200402049	#N/A
654300140	200402050	151601ATB
654300141	200402050	151601ATB
654300142	200402050	151601ATB
654300143	200402050	151601ATB
654301500	200402051	130105ACH
654301501	200402051	130105ACH
654301502	200402051	130105ACH
654301503	200402051	130105ACH
654301504	200402051	130105ACH
654302910	200402052	#N/A
654302911	200402052	#N/A
654302912	200402052	#N/A
654302220	200402053	#N/A
654302221	200402053	#N/A
654302222	200402053	#N/A
654302223	200402053	#N/A
654302224	200402053	#N/A
654303280	200402054	222805ATB
654303281	200402054	222805ATB
654303282	200402054	222805ATB
654303283	200402054	222805ATB
654303284	200402054	222805ATB
654303285	200402054	222805ATB
654303286	200402054	222805ATB
654303287	200402054	222805ATB
654303288	200402054	222805ATB
654303289	200402054	222805ATB
654303291	200402054	222805ATB
654303292	200402054	222805ATB
654303293	200402054	222805ATB
654301790	200402057	157302ATB
654301791	200402057	157302ATB
654301792	200402057	157302ATB
654301793	200402057	157302ATB
654300760	200402058	225301ATB
654300761	200402058	225301ATB
654300762	200402058	225301ATB
654300763	200402058	225301ATB
654300764	200402058	225301ATB
654300350	200402061	125304ACH
654300351	200402061	125304ACH
654300352	200402061	125304ACH
654300353	200402061	125304ACH
654300940	200402063	273500ATE
654300941	200402063	273500ATE
654300942	200402063	273500ATE
654301800	200402064	100901ATB
654301801	200402064	100901ATB
654301802	200402064	100901ATB
654303260	200402065	139503ACS
654303261	200402065	139503ACS
654303262	200402065	139503ACS
654303263	200402065	139503ACS
654303264	200402065	139503ACS
654303265	200402065	139503ACS
654303266	200402065	139503ACS
654303267	200402065	139503ACS
654303268	200402065	139503ACS
654303269	200402065	139503ACS
654304911	200402065	139503ACS
654304912	200402065	139503ACS
654301390	200402069	244305ATB
654301391	200402069	244305ATB
654301392	200402069	244305ATB
654301393	200402069	244305ATB
654301394	200402069	244305ATB
654301395	200402069	244305ATB
654300700	200402074	#N/A
654302740	200402082	262300ATB
654302741	200402082	262300ATB
654302742	200402082	262300ATB
654302743	200402082	262300ATB
654302940	200402083	#N/A
648301010	200402084	271800ATB
654301100	200402084	271800ATB
654302830	200402089	227401CCM
654302831	200402089	227401CCM
654301610	200402090	126301ACH
654301611	200402090	126301ACH
654301612	200402090	126301ACH
654302870	200402091	134901ATB
654302871	200402091	134901ATB
654302872	200402091	134901ATB
654300270	200402092	133202ATB
654300271	200402092	133202ATB
654300272	200402092	133202ATB
654300273	200402092	133202ATB
654301070	200402093	189701ACH
654301071	200402093	189701ACH
654301072	200402093	189701ACH
654301073	200402093	189701ACH
654302150	200402096	186101ATB
654302151	200402096	186101ATB
654302152	200402096	186101ATB
654303310	200402097	#N/A
654303311	200402097	#N/A
654303312	200402097	#N/A
654303313	200402097	#N/A
654303314	200402097	#N/A
654303315	200402097	#N/A
654303316	200402097	#N/A
654301820	200402098	112501ATB
654301821	200402098	112501ATB
654301822	200402098	112501ATB
645602090	200402114	219702ATB
645602091	200402114	219702ATB
645602092	200402114	219702ATB
645600770	200402115	183501ATB
645600771	200402115	183501ATB
645600772	200402115	183501ATB
645600773	200402115	183501ATB
645600060	200402118	#N/A
645600700	200402122	272400ATB
645600701	200402122	272400ATB
645600702	200402122	272400ATB
645600703	200402122	272400ATB
645600370	200402134	161502ACH
645600371	200402134	161502ACH
645600372	200402134	161502ACH
645600373	200402134	161502ACH
645600374	200402134	161502ACH
642800030	200402135	164201ACH
642800031	200402135	164201ACH
642800032	200402135	164201ACH
642800033	200402135	164201ACH
642800034	200402135	164201ACH
642800040	200402136	164202ACH
642800041	200402136	164202ACH
642800042	200402136	164202ACH
642800043	200402136	164202ACH
642800044	200402136	164202ACH
642800045	200402136	164202ACH
642800910	200402137	#N/A
642800911	200402137	#N/A
642800912	200402137	#N/A
642800020	200402138	164205ATB
642800021	200402138	164205ATB
642800022	200402138	164205ATB
642801280	200402141	#N/A
642801281	200402141	#N/A
642801040	200402142	C46600ACS
642801041	200402142	C46600ACS
642801710	200402144	D94100ACH
642801711	200402144	D94100ACH
642801620	200402145	#N/A
642801621	200402145	#N/A
642801260	200402147	#N/A
642801261	200402147	#N/A
642801262	200402147	#N/A
642801263	200402147	#N/A
642801240	200402148	#N/A
642801241	200402148	#N/A
642801100	200402149	159001ATB
642801101	200402149	159001ATB
642801102	200402149	159001ATB
649402580	200402281	240301ATB
649402581	200402281	240301ATB
649402582	200402281	240301ATB
649402583	200402281	240301ATB
649400360	200402282	181301ATE
649400361	200402282	181301ATE
649400362	200402282	181301ATE
649400363	200402282	181301ATE
649401460	200402283	101601ATB
649401461	200402283	101601ATB
649401462	200402283	101601ATB
649401463	200402283	101601ATB
649401610	200402284	153101ACH
649401611	200402284	153101ACH
649401612	200402284	153101ACH
649401310	200402285	530008COS
649401311	200402285	530008COS
649401312	200402285	530008COS
649401313	200402285	530008COS
649401314	200402285	530008COS
649401315	200402285	530008COS
649404860	200402285	530008COS
649404861	200402285	530008COS
649404862	200402285	530008COS
649404863	200402285	530008COS
649404864	200402285	530008COS
649405120	200402285	530008COS
649405121	200402285	530008COS
649402840	200402286	159001ATB
649402841	200402286	159001ATB
649401470	200402287	112501ATB
649401471	200402287	112501ATB
649401472	200402287	112501ATB
649401473	200402287	112501ATB
649401050	200402289	198102ATB
649401020	200402290	135901CCM
649400930	200402291	294300ACS
649400931	200402291	294300ACS
649400932	200402291	294300ACS
649402520	200402292	235502ATB
649400470	200402293	161502ACH
649400471	200402293	161502ACH
649400472	200402293	161502ACH
649400600	200402294	#N/A
649400860	200402295	#N/A
649400610	200402297	306700ACS
649400612	200402297	306700ACS
649402110	200402298	203936COS
649402111	200402298	203936COS
649402550	200402299	240833COS
649402551	200402299	240833COS
649402552	200402299	240833COS
649400270	200402303	159903ACH
649400271	200402303	159903ACH
649400272	200402303	159903ACH
649400273	200402303	159903ACH
649400880	200402304	397100ATB
649401160	200402305	128032ASY
649401161	200402305	128032ASY
649401162	200402305	128032ASY
649402780	200402306	216501ASY
649400630	200402307	A49501ACS
649400631	200402307	A49501ACS
649400632	200402307	A49501ACS
649401060	200402308	117701ATB
649401061	200402308	117701ATB
649401062	200402308	117701ATB
649401063	200402308	117701ATB
649401280	200402309	227801ATB
649401281	200402309	227801ATB
649401282	200402309	227801ATB
649401283	200402309	227801ATB
649401284	200402309	227801ATB
649400760	200402310	189701ACH
649400761	200402310	189701ACH
649400762	200402310	189701ACH
649400763	200402310	189701ACH
649400764	200402310	189701ACH
649401430	200402311	101808ASY
649400300	200402312	#N/A
649400301	200402312	#N/A
620500060	200402318	117902ATB
620500061	200402318	117902ATB
620500062	200402318	117902ATB
620500063	200402318	117902ATB
649401070	200402318	117902ATB
649401270	200402319	133202ATB
649401271	200402319	133202ATB
649401272	200402319	133202ATB
649400460	200402320	185801ATB
649400430	200402321	#N/A
649400420	200402322	#N/A
652300440	200402326	125002ATB
652300441	200402326	125002ATB
652300600	200402327	125304ACH
652300601	200402327	125304ACH
652300602	200402327	125304ACH
693200320	200402327	125304ACH
693200321	200402327	125304ACH
693200322	200402327	125304ACH
693200323	200402327	125304ACH
652300380	200402328	153101ACH
652300381	200402328	153101ACH
652300382	200402328	153101ACH
652300590	200402331	222901ATB
652300591	200402331	222901ATB
652300592	200402331	222901ATB
652300593	200402331	222901ATB
664100600	200402332	C33600ATB
664100460	200402333	113939ASS
664100461	200402333	113939ASS
664100910	200402336	306700ACS
664100911	200402336	306700ACS
664100912	200402336	306700ACS
664100913	200402336	306700ACS
664100914	200402336	306700ACS
664101600	200402339	A08400ALQ
664101601	200402339	A08400ALQ
664101602	200402339	A08400ALQ
661200030	200402341	C21300AGN
661200031	200402341	C21300AGN
661200032	200402341	C21300AGN
648100390	200402342	157503ATR
648100391	200402342	157503ATR
648100392	200402342	157503ATR
648100393	200402342	157503ATR
648100410	200402343	222402ATB
648100411	200402343	222402ATB
648100412	200402343	222402ATB
648100413	200402343	222402ATB
648100414	200402343	222402ATB
648100010	200402344	164202ACH
648100011	200402344	164202ACH
648100012	200402344	164202ACH
648100013	200402344	164202ACH
648100014	200402344	164202ACH
648100015	200402344	164202ACH
648100400	200402345	180302ATB
648100401	200402345	180302ATB
648100402	200402345	180302ATB
648100403	200402345	180302ATB
648101310	200402346	104901ATB
648101311	200402346	104901ATB
648101312	200402346	104901ATB
648101313	200402346	104901ATB
648101314	200402346	104901ATB
648100250	200402347	#N/A
648100251	200402347	#N/A
648100252	200402347	#N/A
